Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11507,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,233,8a,0.6,3323,0003,0137,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,701,"9,12",4.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,709,10,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,709,"20,21",1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,711,1,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,714,9,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,721,"8,9",5.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,721,9,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3107,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,730,11,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,44,0.2,3330,0003,0092,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,44b,0.1,3330,0003,0092,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,44c,0.5,3330,0003,0092,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,5,0.1,3330,0003,0092,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11541,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,735,13,0.4,3358,0001,0314,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11541,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,735,6b,0.3,3358,0001,0314,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11544,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,735,23b,0.2,3358,0001,0112,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11731,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,382,37,0.4,3340,0005,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11731,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,382,38,1.0,3340,0005,0037,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,19,20,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,19,26,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,33,6,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,36,6,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,43,22,2.3,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,43,28,1.9,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,520,32,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,520,33,0.6,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,7,7,0.7,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3080,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,704,19,5.0,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,732,40,3.2,3823,0002,0090,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,414,57,0.1,6908,0006,0026,Miško lydimo kirtimas (TN),2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,48,16,0.3,6908,0006,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11642,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Išlaužo girininkija,253,70b,0.1,6955,0007,0087,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11642,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Išlaužo girininkija,253,"78b,84",1.0,6955,0007,0087,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11642,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Išlaužo girininkija,253,85b,0.1,6955,0007,0087,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11642,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Išlaužo girininkija,253,86,0.6,6955,0007,0087,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11646,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Išlaužo girininkija,253,29a,0.3,6955,0007,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11646,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Išlaužo girininkija,253,68,0.6,6955,0007,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,4c,0.4,3828,0005,0021,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,6c,0.5,3828,0005,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11259,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,198,9e,2.8,3825,0003,0036,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11367,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,90,7,0.4,3828,0005,0276,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11368,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,127,"14,23",0.7,3828,0005,0104,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11388,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,39,0.3,3825,0002,0432,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11389,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,207,1a,0.3,3825,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11390,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,197,"33,37k",0.9,3825,0003,0014,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11526,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,"2d,9b",2.7,3825,0004,0006,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11526,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,3,1.0,3825,0004,0006,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11526,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,9a,0.5,3825,0004,0006,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11375,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,810,"6,8a",0.7,3820,0007,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11377,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,608,4a,0.4,3863,0010,0157,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11377,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,609,2,1.0,3863,0010,0157,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11398,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,3f,2.1,3828,0003,0152,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,32a,1.7,3828,0002,0139,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,32a,6.6,3828,0002,0139,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,40,1.9,3828,0002,0139,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,44,1.0,3828,0002,0139,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11441,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,718,3h,0.6,3820,0002,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11454,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,895,9a,0.9,3820,0006,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11454,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,896,2a,0.6,3820,0006,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,523,10,0.4,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,11b,0.1,3863,0008,0043,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,11d,0.6,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,11e,0.8,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,7,0.5,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,567,7a,0.2,3863,0008,0043,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,567,7b,0.4,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,567,9,0.2,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11537,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,779,"4,5a,6a",2.9,3828,0002,0153,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11539,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,31,8a,0.1,3828,0003,0310,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11540,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,31,10,1.0,3828,0003,0310,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11540,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,31,8e,2.5,3828,0003,0310,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2977,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Ančios girininkija,28,44,7.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2977,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Ančios girininkija,29,10,2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11459,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,28a,0.3,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11459,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,28b,0.4,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,29,0.1,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,30,0.2,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,38,0.1,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11709,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,439,27a,0.2,5938,0009,0270,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11709,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,439,"28a,29a",0.7,5938,0009,0270,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11479,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7a,0.4,5918,0005,0135,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11505,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,489,4,0.7,5950,0001,0124,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3034,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,104,4,2.9,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3034,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,104,4,3.2,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2971,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,321,12,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2971,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,321,9,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2971,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,382,18,4.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2965,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,32,1,6.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3035,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,231,33,1.6,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3035,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,291,20,0.1,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3035,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,291,20,1.9,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"11,13,28",9.2,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,14,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"4,7,29",6.0,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"6,15,17,20",4.6,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,55,14,0.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,56,"1,3,9",2.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,2,0.5,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,5,1.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,8,0.8,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,77,"11,13,15",8.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,78,"8,10,12",8.0,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,79,"1,2,3",7.6,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,98,11,1.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,98,"4,7,9,10,12",22.9,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,99,"5,7,11",13.5,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,99,6,1.5,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,100,"3,4",14.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,100,7,0.8,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,101,"1,2",8.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,120,"1,2,4",6.2,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,120,6,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,1,1.8,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,11,0.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,"7,9",0.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,8,0.9,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,122,"7,9,11,16,17,18",4.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,563,"27,28",1.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,563,31,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,564,10,0.2,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
