Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11398,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,3f,2.1,3828,0003,0152,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,32a,1.7,3828,0002,0139,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,32a,6.6,3828,0002,0139,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,40,1.9,3828,0002,0139,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11437,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,44,1.0,3828,0002,0139,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11441,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,718,3h,0.6,3820,0002,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11454,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,895,9a,0.9,3820,0006,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11454,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,896,2a,0.6,3820,0006,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,523,10,0.4,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,11b,0.1,3863,0008,0043,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,11d,0.6,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,11e,0.8,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,566,7,0.5,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,567,7a,0.2,3863,0008,0043,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,567,7b,0.4,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11460,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,567,9,0.2,3863,0008,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11537,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,779,"4,5a,6a",2.9,3828,0002,0153,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11539,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,31,8a,0.1,3828,0003,0310,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11540,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,31,10,1.0,3828,0003,0310,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11540,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,31,8e,2.5,3828,0003,0310,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2977,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Ančios girininkija,28,44,7.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2977,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Veisiejų miškų urėdija,Ančios girininkija,29,10,2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11459,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,28a,0.3,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11459,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,28b,0.4,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,29,0.1,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,30,0.2,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,381,38,0.1,5948,0005,0490,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11479,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7a,0.4,5918,0005,0135,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11505,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,489,4,0.7,5950,0001,0124,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2971,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,321,12,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2971,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,321,9,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2971,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,382,18,4.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2965,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,32,1,6.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"11,13,28",9.2,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,14,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"4,7,29",6.0,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"6,15,17,20",4.6,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,55,14,0.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,56,"1,3,9",2.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,2,0.5,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,5,1.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,8,0.8,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,77,"11,13,15",8.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,78,"8,10,12",8.0,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,79,"1,2,3",7.6,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,98,11,1.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,98,"4,7,9,10,12",22.9,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,99,"5,7,11",13.5,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2961,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,99,6,1.5,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,100,"3,4",14.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,100,7,0.8,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,101,"1,2",8.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,120,"1,2,4",6.2,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,120,6,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,1,1.8,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,11,0.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,"7,9",0.7,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,8,0.9,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,122,"7,9,11,16,17,18",4.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,563,"27,28",1.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,563,31,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,564,10,0.2,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,584,"19,22",1.4,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,585,"11,17",0.9,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,585,21,0.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,100,"1,2,5,6,8",20.2,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,101,"3-6,8-10,12-15",23.0,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,119,"5,6,7",1.5,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,"3,4,6,10,12,13,18",7.8,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,122,"1,3-6,8,10",9.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,123,"1,3",1.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"5,10,12,16,18,19,23-27",8.2,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,55,"1,4-7,9,10,13,15,16",14.8,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,56,"4,5,6,7,8",4.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,75,"10,27",1.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,"3,4,6,7,9-22",32.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,77,"1-10,12,14",27.1,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,78,"1,4,5,7,9,11,13",24.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,97,"5,6,7,13",6.8,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,98,"1,2,3,5,6",9.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,99,"2,3,4,10",12.7,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,1,"2,3",4.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,523,"11,12",2.0,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,563,"24,29",1.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,564,11,0.1,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,584,"1-16,18,19,22",18.7,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,584,"12,13,20,21",6.0,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2976,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,586,"5,12",0.5,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2966,Alytaus,Alytaus teritorinis poskyris,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,57,100,1.3,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11057,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,141,23b,1.0,3878,0007,0174,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11299,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,206,34,0.6,3805,0002,0181,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11300,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,71,4a,0.6,3878,0005,0006,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11511,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,172,12,0.7,3805,0002,0172,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11511,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,172,"13a,13b,17b",2.0,3805,0002,0172,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11511,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,172,17a,0.4,3805,0002,0172,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33d,0.5,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33e,0.9,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,13b,0.2,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21,2.1,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21a,1.6,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11296,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,288,5a,1.4,3810,0002,0148,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11296,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,289,2a,0.6,3810,0002,0148,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11298,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,28,0.3,3810,0005,0090,Plynas kirtimas,2023-01-02,2023-12-31
