Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,198,"27,28",1.7,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,210,24,1.8,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,210,33,11.2,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,242,2,1.1,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,242,"5,11-18",30.9,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,242,6,0.8,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,49,2,7.6,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,20,1.8,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,24,4.8,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,25,6.0,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,3,1.5,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,31,1.6,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,32,1.3,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,305,"35,36",4.0,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,306,"15,17",9.3,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 60,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Merkinės gir,306,21,0.4,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,198,15,2.6,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,198,26,1.0,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,198,29,0.9,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,198,5,0.7,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,198,8,1.9,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,210,30,4.1,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 63,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,210,32,4.5,0,0,0,Retinimas,2023-01-03,2023-12-31
123 - 133,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Kapčiamiesčio girininkija,187,5b,1.4,5940,0005,0058,Atvejinių kirtimų (paskutinis atvejis),2023-01-06,2023-12-31
123 - 174,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Kapčiamiesčio girininkija,11,"313,314",0.6,5918,0005,0341,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 176,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Kapčiamiesčio girininkija,21,304,0.2,5918,0005,0341,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 176,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Kapčiamiesčio girininkija,21,"304a,306,307,308",0.8,5918,0005,0341,Plynas kirtimas,2023-01-06,2023-12-31
123 - 176,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Kapčiamiesčio girininkija,21,305,0.4,5918,0005,0341,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 95,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Kapčiamiesčio girininkija,103,32,0.2,5958,0005,0290,Plynas kirtimas,2023-01-04,2023-12-31
123 - 103,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Latežerio gir,243,25,0.7,3810,0006,0260,Plynas kirtimas,2023-01-05,2023-12-31
123 - 166,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Latežerio gir,887,45,2.1,3830,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2023-01-06,2023-12-31
123 - 167,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Latežerio gir,554,"10,11",1.0,3830,0006,0039,Atvejinių kirtimų (paskutinis atvejis),2023-01-06,2023-12-31
223 - 61,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Latežerio gir,14,10,1.0,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 61,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Latežerio gir,14,15,3.5,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 61,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Latežerio gir,15,3,0.9,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 61,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Latežerio gir,2,14,1.6,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
123 - 135,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,193,14a,0.6,5925,0006,0136,Plynas kirtimas,2023-01-06,2023-12-31
123 - 135,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,193,24,0.5,5925,0006,0136,Plynas kirtimas,2023-01-06,2023-12-31
123 - 135,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,193,26b,0.1,5925,0006,0136,Plynas kirtimas,2023-01-06,2023-12-31
123 - 135,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,218,2b,0.3,5925,0006,0136,Plynas kirtimas,2023-01-06,2023-12-31
123 - 135,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,218,2d,0.1,5925,0006,0136,Plynas kirtimas,2023-01-06,2023-12-31
123 - 171,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,302,"310,313",1.3,5925,0012,0072,Plynas kirtimas,2023-01-06,2023-12-31
123 - 90,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Leipalingio girininkija,582,3,0.9,5938,0007,0003,Plynas kirtimas,2023-01-04,2023-12-31
123 - 17,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,740,29,0.7,3823,0003,0080,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 19,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,739,49,3.9,3823,0003,0016,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 20,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,740,22,0.1,3823,0003,0016,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 98,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,157,18,0.4,3870,0004,0057,Atvejinis kirtimas,2023-01-05,2023-12-31
123 - 99,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,81,22a,2.0,3870,0001,0119,Atvejinis kirtimas,2023-01-05,2023-12-31
123 - 100,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Musteikos gir,267,53b,1.1,3838,0002,0078,Atvejinis kirtimas,2023-01-05,2023-12-31
123 - 100,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Musteikos gir,267,56b,0.8,3838,0002,0078,Atvejinis kirtimas,2023-01-05,2023-12-31
123 - 172,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų RP,Musteikos gir,70,305b,0.2,3810,0004,0079,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 62,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,65,13,1.4,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 62,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,65,20,1.4,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 62,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,66,3,5.6,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 62,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,66,"6,7",4.2,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,169,20,0.9,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,34,11,1.6,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,34,6,4.5,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,34,8,4.7,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,43,"2,3",1.9,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,43,"5,6,17",6.4,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,43,"9,11,18,20",3.4,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,44,12,0.5,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 67,Alytaus,Druskininkų miesto kontroliuojama teritorija,valstybinė,Druskininkų RP,Musteikos gir,49,5,1.0,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 102,Alytaus,Marijampolės rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos RP,Šunskų girininkija,73,20,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 64,Alytaus,Marijampolės rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos RP,Šunskų girininkija,79,8,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
223 - 64,Alytaus,Marijampolės rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos RP,Šunskų girininkija,81,20,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
223 - 64,Alytaus,Marijampolės rajono kontroliuojama teritorija,valstybinė,Kazlų Rūdos RP,Šunskų girininkija,82,18,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
223 - 59,Alytaus,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų RP,Dambravos girininkija,129,16-19,8.6,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
123 - 74,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,"10,11",0.6,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 74,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,22,0.3,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 74,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,3,0.1,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 74,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,6a,0.1,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 74,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,6b,0.2,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 80,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,"10,11",0.6,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 80,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,542,22,0.3,3850,0003,0030,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 10,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos RP,Kaniavos gir,154,7,0.4,3855,0006,0062,Atvejinių kirtimų (paskutinis atvejis),2023-01-03,2023-12-31
123 - 59,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos RP,Kaniavos gir,781,"10a,10b",0.9,3803,0001,0027,Plynas kirtimas,2023-01-04,2023-12-31
123 - 59,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos RP,Kaniavos gir,781,12,0.4,3803,0001,0027,Plynas kirtimas,2023-01-04,2023-12-31
123 - 62,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos RP,Kaniavos gir,781,13,0.4,3803,0001,0027,Plynas kirtimas,2023-01-04,2023-12-31
123 - 116,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Girelės girininkija,473,"40,41",1.4,4640,0002,0004,Plynas kirtimas,2023-01-05,2023-12-31
123 - 117,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Girelės girininkija,473,25,0.8,4640,0002,0008,Plynas kirtimas,2023-01-05,2023-12-31
123 - 43,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Girelės girininkija,423,40a,0.2,4620,0001,0219,Plynas kirtimas,2023-01-03,2023-12-31
123 - 43,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Girelės girininkija,445,1a,1.3,4620,0001,0219,Plynas kirtimas,2023-01-03,2023-12-31
ALIS - 17631,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Girelės girininkija,490,25a,0.7,4613,0007,0132,Plynas kirtimas,2023-01-05,2023-12-31
ALIS - 17644,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Girelės girininkija,453,6a,1.5,4628,0003,0076,Plynas kirtimas,2023-01-05,2023-12-31
ALIS - 17574,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Padauguvos girininkija,130,18c,0.4,5270,0006,0163,Plynas kirtimas,2023-01-05,2023-12-31
ALIS - 17382,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Sitkūnų girininkija,64,"3b,4,7b,7c,7e",3.0,5203,0007,0071,Plynas kirtimas,2023-01-05,2023-12-31
ALIS - 17382,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Sitkūnų girininkija,64,"6,7b,13,11,",3.8,5203,0007,0071,Atrankinis kirtimas,2023-01-05,2023-12-31
ALIS - 16874,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Dubravos RP,Upninkų girininkija,148,"4a,8a",2.5,4633,0007,0048,Plynas kirtimas,2023-01-03,2023-12-31
123 - 114,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,544,5a,0.5,4620,0001,0056,Plynas kirtimas,2023-01-05,2023-12-31
123 - 102,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,63,29a,0.2,4630,0004,0087,Plynas kirtimas,2023-01-05,2023-12-31
123 - 101,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Užusalių girininkija,634,5a,0.2,4630,0004,0182,Plynas kirtimas,2023-01-05,2023-12-31
123 - 118,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Užusalių girininkija,635,25,0.2,4630,0006,0320,Plynas kirtimas,2023-01-05,2023-12-31
123 - 118,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Užusalių girininkija,635,28a,0.7,4630,0006,0320,Plynas kirtimas,2023-01-05,2023-12-31
123 - 122,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Užusalių girininkija,10,24,0.1,4630,0003,0229,Kiti pagrindiniai kirtimai,2023-01-05,2023-12-31
123 - 115,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,291,"27a,27b",3.0,4623,0002,0127,Plynas kirtimas,2023-01-05,2023-12-31
123 - 5,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių RP,Lekėčių gir,358,"22a,33a",1.0,8455,0004,0065,Plynas kirtimas,2023-01-02,2023-12-31
123 - 5,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių RP,Lekėčių gir,358,"36a,41a",0.9,8455,0004,0065,Atrankinis kirtimas,2023-01-02,2023-12-31
123 - 6,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių RP,Lekėčių gir,358,32a,0.1,8455,0004,0065,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
123 - 104,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kazlų Rūdos RP,Kazlų Rūdos gir,359,61,0.3,5107,0008,0149,Plynas kirtimas,2023-01-05,2023-12-31
123 - 22,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių RP,Lekėčių gir,37,57a,0.1,5201,0005,0345,Atrankinis kirtimas,2023-01-03,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,122,"11,17,18",1.7,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,168,11,0.9,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,168,"7,8",1.5,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,203,"18,26",1.6,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,219,7,1.0,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,55,1,4.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,6,6,0.8,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 88,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Palomenės girininkija,60,"2,3",2.1,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,19,1,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,19,9,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,24,12,2.1,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,25,17,0.1,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,25,7,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,45,4,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,46,4,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,62,5,3.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,7,4,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 89,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,7,6,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,148,3,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,158,14,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,180,1,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,180,3,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,180,9,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,183,6,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,400,6,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 90,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Trakų RP,Vievio girininkija,426,3,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
