Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11390,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,197,"33,37k",0.9,3825,0003,0014,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11375,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,810,"6,8a",0.7,3820,0007,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11377,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,608,4a,0.4,3863,0010,0157,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11377,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,609,2,1.0,3863,0010,0157,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11057,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,141,23b,1.0,3878,0007,0174,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11299,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,206,34,0.6,3805,0002,0181,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11300,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,71,4a,0.6,3878,0005,0006,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33d,0.5,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33e,0.9,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,13b,0.2,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21,2.1,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21a,1.6,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11296,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,288,5a,1.4,3810,0002,0148,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11296,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,289,2a,0.6,3810,0002,0148,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11298,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,28,0.3,3810,0005,0090,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,195,42c,0.5,3830,0001,0005,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,14a,3.5,3830,0001,0005,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,14d,0.4,3830,0001,0005,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11345,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,139,21,0.4,3830,0007,0019,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3,2.0,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32a,0.2,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32b,0.3,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3a,0.7,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,37a,0.9,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50b,5.6,3838,0001,0006,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50d,0.2,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,9,0.9,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11090,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,554,16,0.8,3830,0006,0084,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,22,4.6,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,24,2.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,29,0.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,32,0.4,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,194,1,0.1,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11292,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,550,13b,4.3,3830,0006,0067,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11338,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,19c,1.0,3870,0005,0149,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11339,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,607,17,1.0,3830,0003,0027,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,10,0.1,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,11,0.8,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11248,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,12c,0.2,5908,0002,0043,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,789,"37a,44a",1.6,5925,0010,0112,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11055,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11236,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,134,42,0.1,5958,0007,0144,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11236,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,139,6a,0.3,5958,0007,0144,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,34a,0.6,5925,0003,0085,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11361,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,"2,4",3.0,5925,0003,0282,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11362,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,"12a,12b,12c,13a,13b",2.7,5925,0003,0283,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11362,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,14,0.1,5925,0003,0283,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11314,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11313,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,169,24d,0.2,3858,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11323,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,1182,"40a,40b",2.6,3883,0001,0402,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11329,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,272,5a,1.2,3858,0002,0021,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,513,19,1.0,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,515,13,2.7,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,515,"14d,15",1.2,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,540,"7b,9b",0.8,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,542,2a,2.5,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,18,17a,0.4,3845,0002,0082,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,18,"17b,20",1.0,3845,0002,0082,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,4,0.3,3845,0002,0082,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11331,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,12,2.1,3845,0002,0371,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11331,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,13a,1.1,3845,0002,0371,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11327,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,179,8d,0.5,3833,0012,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11328,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,845,7a,2.1,3815,0001,0106,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11067,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,5,2,0.6,4620,0006,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11077,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,9,13,1.0,5243,0005,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11077,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,9,"19a,19b",0.8,5243,0005,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11317,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Sitkūnų girininkija,73,4,0.4,5203,0007,0027,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11317,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Sitkūnų girininkija,73,5,0.6,5203,0007,0027,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11325,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Sitkūnų girininkija,62,19,0.3,5203,0007,0078,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11075,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Vytėnų girininkija,455,12a,0.8,5240,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11322,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,311,32,1.4,8105,0004,0002,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,17b,0.9,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,18,0.5,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,29,0.9,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10983,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,329,"4c,5b",0.5,8474,0007,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11096,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,37,"4a,4b,4c",1.1,8474,0007,0123,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11209,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Palomenės girininkija,346,22,0.3,4948,0001,0022,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11209,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Palomenės girininkija,346,27,0.1,4948,0001,0022,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11041,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,481,2,0.8,9434,0004,0021,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11221,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"14,32",0.4,9404,0001,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11221,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,667,"34,34a",0.6,9404,0001,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,32,0.3,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,34a,0.1,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,12,5,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,12,6,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,"2,4",0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,15,3,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,6,3,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,18,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,19,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,"19,24",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,7,24,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,8,"15,20",1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2942,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Padauguvos girininkija,8,20,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,127,31,1.4,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,2,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,3,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2941,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,133,4,1.8,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,34,3,4.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,52,16,4.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,52,5,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,53,29,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,63,19,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,66,15,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,12,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,13,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,68,29,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2943,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vilkijos girininkija,71,8,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11238,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,94,"2,4",1.8,5315,0005,0058,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11257,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Dotnuvos girininkija,109,8a,0.3,5380,0003,0094,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,15,0.4,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,28,0.2,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,"1,3,14",2.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,13,0.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11204,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,425,"1,4",2.9,7205,0002,0310,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11205,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,"27c,34b,37c",1.0,7223,0003,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11205,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,"39a,39b,39c,39f",1.7,7223,0003,0109,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11207,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Šimkaičių girininkija,615,39g,0.5,7223,0003,0109,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11211,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,51,22a,0.2,7248,0001,0031,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11268,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Šiluvos girininkija,919,"4,6",0.9,7233,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11280,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Šiluvos girininkija,919,5a,0.2,7233,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6a,0.6,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
