Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32a,0.2,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32b,0.3,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3a,0.7,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11090,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,554,16,0.8,3830,0006,0084,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,22,4.6,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,24,2.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,29,0.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,32,0.4,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,194,1,0.1,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,10,0.1,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,11,0.8,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11055,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11067,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,5,2,0.6,4620,0006,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11077,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,9,13,1.0,5243,0005,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11077,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,9,"19a,19b",0.8,5243,0005,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11075,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Vytėnų girininkija,455,12a,0.8,5240,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,17b,0.9,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,18,0.5,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,29,0.9,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10983,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,329,"4c,5b",0.5,8474,0007,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11096,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,37,"4a,4b,4c",1.1,8474,0007,0123,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11041,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Pašvenčio girininkija,481,2,0.8,9434,0004,0021,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,32,0.3,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11045,Kauno,Kauno rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Vadžgirio girininkija,581,34a,0.1,9484,0004,0126,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,15,0.4,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11107,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Paliepių girininkija,519,28,0.2,7278,0006,0422,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,"1,3,14",2.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11046,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,18,13,0.2,7268,0001,0119,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6a,0.6,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,6b,0.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,190,7a,1.4,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10971,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,1960,5a,0.5,8122,0002,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,306a,1.2,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10972,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Balelių girininkija,188,307a,1.6,8122,0002,0036,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11167,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,104,"9,12a",2.7,8175,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 10992,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1463,19,0.4,7828,0004,0017,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10992,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1463,21,0.3,7828,0004,0017,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10992,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Žarėnų girininkija,1463,21,0.5,7828,0004,0017,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11120,Klaipėdos,Kretingos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Vaineikių girininkija,686,12,0.5,5630,0005,0046,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10975,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,13,1.3,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10975,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,20,1.5,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10976,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,18,0.7,8734,0003,0114,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10977,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,15b,1.5,8734,0003,0067,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10978,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Kaltinėnų girininkija,819,23,0.5,8734,0003,0111,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11003,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,494,39,0.9,3648,0002,0058,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11018,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,512,5,0.5,3620,0003,0041,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11061,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,"53,54b,54d",1.4,3622,0007,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11061,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,56a,0.1,3622,0007,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11065,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,53a,0.2,3622,0007,0011,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11065,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,54a,0.5,3622,0007,0011,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,62,"10,11",1.2,6701,0002,0024,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,78,"1,2,2b",1.4,6701,0002,0024,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11036,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,556,8c,1.3,3648,0003,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11072,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,340,26a,0.8,6661,0004,0138,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11054,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,16,1.2,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11054,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,"23,25",1.2,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11058,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,25,0.3,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11158,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,292,19a,0.4,6671,0003,0022,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4b,0.5,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4c,0.6,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,19,1.2,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,21b,0.1,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,26,0.3,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,2b,0.2,5733,0010,0026,Plynas sanitarinis kirtimas (TN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,5a,0.7,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11115,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,228,4,1.3,5737,0005,0209,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11066,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,59,"19,24,28b,29",1.2,5757,0005,0102,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,41,0.4,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,42,0.5,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11117,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,496,"1,8a",1.2,5713,0004,0037,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11098,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,160,1,0.4,5743,0005,0160,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11097,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,20,29,1.6,5750,0001,0223,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11123,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,586,30,3.1,5701,0002,0142,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,4,2.0,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,8,0.4,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,10b,0.3,5440,0002,0207,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,3b,0.1,5440,0002,0207,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,7a,2.1,5440,0002,0207,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"46a,53a",1.0,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"47a,47b,56b",1.2,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,63a,0.9,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11149,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,441,1,0.7,3243,0006,0219,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11125,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,102,28,1.2,6685,0004,0050,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11035,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,826,16,2.1,5405,0001,0092,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11048,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,27,0.3,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11050,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,"28,28a",0.7,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11051,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,22a,0.2,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11016,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,413,"51a,51b",1.4,5430,0002,0231,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11119,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kražių girininkija,646,28,0.7,5458,0001,0124,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11004,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1484,"1a,1b,2a,2b",0.9,3426,0005,0080,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11022,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1516,"6a,7a,15a,15b",1.2,3416,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11011,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1101,52a,0.2,3448,0002,0044,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11011,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1101,54a,0.2,3448,0002,0044,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11013,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2502,"22,24,25",2.2,4544,0007,0158,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11014,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2503,"5,5a,5b",1.2,4544,0007,0159,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11059,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2476,28,0.4,4542,0002,0002,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11103,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2491,10,0.6,4544,0005,0245,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11104,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2494,39,0.7,4544,0006,0231,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11106,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2472,56,2.8,4544,0004,0140,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11135,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2567,"91a,91c",0.7,4505,0003,0040,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11135,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2567,91b,0.7,4505,0003,0040,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11105,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,900,13a,0.6,4505,0009,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11105,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,900,13c,3.8,4505,0009,0087,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11101,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,308,"14a,16a",1.1,4564,0004,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11102,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,308,3a,3.9,4564,0004,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10928,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,784,27,1.2,4557,0002,0052,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,21,1.0,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,35a,0.3,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,36,0.6,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,45,0.1,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10984,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,38,0.9,6274,0002,0189,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10984,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,46,0.1,6274,0002,0189,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10986,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,26,0.1,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10986,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,"30,31,32",1.5,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,12b,0.7,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,6,1.1,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11179,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,11b,0.3,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11179,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,17b,0.2,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11180,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,12a,0.8,7337,0004,0026,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11180,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,17a,0.2,7337,0004,0026,Atvejinis kirtimas,2023-01-01,2023-12-31
