Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
323 - 2786,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,283,23,0.6,3347,0003,0502,Einamasis kirtimas,2023-02-10,2023-12-31
323 - 2901,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,188,"60,62",1.5,3347,0001,0399,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 2908,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,137,"62,64,73",2.1,3313,0007,0216,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 2911,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,40,"32,33",2.1,3313,0004,0142,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 2920,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,137,"60,61",0.7,3313,0007,0217,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 2926,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,138,27-30,0.0,3335,0003,0249,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-14,2023-12-31
323 - 2926,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,138,27-30,1.3,3335,0003,0249,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 2950,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,206,17-20,4.2,3301,0004,0072,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 2952,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,371,16,0.6,3301,0006,0194,Einamasis kirtimas,2023-02-14,2023-12-31
323 - 2966,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,206,"13-16,18,20",2.0,3301,0004,0208,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 3047,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,255,"3,6,7",3.3,3358,0001,0365,Einamasis kirtimas,2023-02-14,2023-12-31
323 - 3296,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,267,"9a,9b,9c,12b",1.8,3347,0003,0052,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3296,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,271,"1a,1b,7",2.3,3347,0003,0052,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3308,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,279,"2,3",1.0,3347,0004,0278,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3308,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,279,"4,6",0.7,3347,0004,0278,Atrankinis san.kirt.,2023-02-20,2023-12-31
323 - 3309,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,273,"20,23",1.5,3347,0004,0278,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3309,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,273,24,0.5,3347,0004,0278,Atrankinis san.kirt.,2023-02-20,2023-12-31
323 - 3342,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,142,"21,22",0.8,3335,0002,0138,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-21,2023-12-31
323 - 3384,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,8,"12,18,22",0.5,3313,0005,0056,Atrankinis san.kirt.,2023-02-21,2023-12-31
323 - 3384,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,8,"17,18,22",0.5,3313,0005,0056,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-21,2023-12-31
323 - 3437,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,298,15,0.1,3355,0003,0613,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-21,2023-12-31
323 - 3552,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,321,"23,24",1.7,3340,0006,0328,Einamasis kirtimas,2023-02-22,2023-12-31
323 - 392,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,82,"38,57-59",0.0,3335,0001,0151,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-10,2023-12-31
323 - 392,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,82,"38,57-59",0.0,3335,0001,0151,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-10,2023-12-31
323 - 392,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,82,"38,57-59",3.2,3335,0001,0151,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-10,2023-12-31
323 - 392,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,82,"38,57-59",3.2,3335,0001,0151,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-10,2023-12-31
323 - 404,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,247,"27,32",1.3,3301,0005,0183,Atrankinis san.kirt.,2023-01-10,2023-12-31
323 - 404,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,247,"27,32",1.3,3301,0005,0183,Atrankinis san.kirt.,2023-01-10,2023-12-31
323 - 419,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,307,4,1.2,3355,0002,0382,Einamasis kirtimas,2023-01-10,2023-12-31
323 - 648,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,384,"13,15",0.7,3355,0002,0223,Einamasis kirtimas,2023-01-12,2023-12-31
323 - 649,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,137,"52,53",0.0,3313,0007,0187,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-12,2023-12-31
323 - 649,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,137,"52,53",1.2,3313,0007,0187,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-12,2023-12-31
323 - 719,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,88,6,0.2,3373,0008,0051,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-13,2023-12-31
323 - 720,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,135,"19,21,22,24",0.0,3313,0007,0190,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-13,2023-12-31
323 - 720,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,313,"19,21,22,24",1.1,3313,0007,0190,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-13,2023-12-31
323 - 722,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,135,"49,50,51",0.0,3313,0007,0234,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-13,2023-12-31
323 - 722,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,135,"49,50,51",0.4,3313,0007,0234,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-13,2023-12-31
323 - 847,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,293,"7,11,13-16",3.1,3301,0001,0011,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-17,2023-12-31
323 - 847,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,293,"7,11,13-16",3.1,3301,0001,0011,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-17,2023-12-31
323 - 878,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,55,35-37,3.4,3368,0004,0009,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-17,2023-12-31
323 - 906,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,90,"36,38,39",1.7,3313,0008,0078,Atrankinis san.kirt.,2023-01-17,2023-12-31
323 - 906,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,90,"36,38,39",1.7,3313,0008,0078,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-17,2023-12-31
323 - 958,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,67,"53,56,63-65,67",2.9,3368,0012,0061,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-17,2023-12-31
123 - 2087,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,166,1,1.1,3328,0004,0583,Plynas kirtimas,2023-02-14,2023-12-31
123 - 2087,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,166,4,1.9,3328,0004,0583,Plynas kirtimas,2023-02-14,2023-12-31
123 - 2209,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,120,38,0.2,3348,0002,0143,Plynas kirtimas,2023-02-17,2023-12-31
123 - 737,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,158,"5,5a",3.0,3375,0004,0112,Plynas kirtimas,2023-01-18,2023-12-31
323 - 306,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,121,1,0.0,3375,0001,0296,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-06,2023-12-31
323 - 306,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,121,1,0.0,3375,0001,0296,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-06,2023-12-31
323 - 306,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,121,1,0.5,3375,0001,0296,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-06,2023-12-31
323 - 306,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,121,1,0.5,3375,0001,0296,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-06,2023-12-31
323 - 3269,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,120,39,0.2,3348,0002,0143,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3361,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,115,"1,2,4-6,8,9",3.1,6903,0009,0082,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-21,2023-12-31
323 - 3364,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,115,"1,2,4-6,8,9",3.1,6903,0009,0082,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-21,2023-12-31
123 - 1223,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,204,"4a,4b",0.6,3330,0001,0086,Plynas kirtimas,2023-01-27,2023-12-31
123 - 1463,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,143,2,2.5,3338,0007,0043,Plynas kirtimas,2023-02-02,2023-12-31
123 - 1463,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,143,4a,0.2,3338,0007,0043,Atvejinis kirtimas,2023-02-02,2023-12-31
123 - 1837,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,98,10a,0.1,3353,0006,0048,Plynas kirtimas,2023-02-09,2023-12-31
123 - 1837,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,98,10b,0.1,3353,0006,0048,Plynas kirtimas,2023-02-09,2023-12-31
123 - 2350,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,237,27,0.9,3358,0001,0206,Plynas kirtimas,2023-02-21,2023-12-31
123 - 2350,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,237,28,0.4,3358,0001,0206,Plynas kirtimas,2023-02-21,2023-12-31
123 - 2448,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,43,6,0.2,3340,0003,0188,Plynas kirtimas,2023-02-23,2023-12-31
123 - 348,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,105,"23,24",1.2,3338,0006,0016,Atrankinis kirtimas,2023-01-11,2023-12-31
123 - 412,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,51,16,0.4,3340,0003,0073,Plynas kirtimas,2023-01-12,2023-12-31
123 - 412,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,51,4,0.2,3340,0003,0073,Plynas kirtimas,2023-01-12,2023-12-31
123 - 471,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,248,34a,0.1,3358,0001,0119,Plynas kirtimas,2023-01-12,2023-12-31
123 - 688,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,144,9c,0.3,3338,0007,0028,Plynas kirtimas,2023-01-17,2023-12-31
123 - 723,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,249,"16,17a,18a",3.5,3358,0001,0119,Plynas kirtimas,2023-01-18,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,1,"27,28",0.2,0,0,0,Kraštovaizdžio formavimo kirtimas (TN),2023-01-25,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,10,23-26,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-25,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,11,"1,2,4-10,12",17.0,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,12,"2,4-15,18-23,25-27,29-32,37-44",24.5,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,9,"11,14,18,21,28,36,38-40",3.9,0,0,0,Kraštovaizdžio formavimo kirtimas (TN),2023-01-25,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,9,"11,35,36,38-40",1.8,0,0,0,Jaunuolynų ugdymas,2023-01-25,2023-12-31
223 - 809,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,9,44-46,4.3,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
323 - 1299,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,77,"12,4,5",3.0,3340,0004,0174,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1317,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,77,"21,25-28",4.0,3340,0004,0175,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1692,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,89,"39-43,45,46,48",4.6,3353,0005,0014,Atrankinis san.kirt.,2023-01-27,2023-12-31
