Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 63475,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,423,16,0.3,3301,0006,0477,Plynas kirtimas,2021-01-07,2021-12-31
A - 63476,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,438,46,0.1,3318,0001,0603,Plynas kirtimas,2021-01-11,2021-12-31
A - 63478,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,419,8,0.2,3330,0002,0265,Atvejinis kirtimas,2021-01-15,2021-12-31
A - 63479,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,459,1,1.1,3347,0005,0127,Atvejinis kirtimas,2021-01-19,2021-12-31
A - 63480,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,19,0.3,3347,0004,0307,Atrankinis kirtimas,2021-01-20,2021-12-31
A - 63480,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,35,0.2,3347,0004,0307,Plynas kirtimas,2021-01-20,2021-12-31
A - 63481,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,489,"17a,18,21a,23a",1.9,3355,0001,0044,Plynas kirtimas,2021-01-21,2021-12-31
A - 63481,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,489,24e,0.2,3355,0001,0044,Plynas kirtimas,2021-01-21,2021-12-31
A - 63481,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,489,25a,0.2,3355,0001,0044,Plynas kirtimas,2021-01-21,2021-12-31
A - 66233,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,481,"23,24,24b",1.2,3355,0003,0062,Plynas kirtimas,2021-03-16,2021-12-31
A - 66236,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,"7,12",0.8,3301,0004,0045,Plynas kirtimas,2021-03-23,2021-12-31
C - 2003,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,474,15a,0.1,3355,0003,0613,Atvejinis kirtimas,2021-04-06,2021-12-31
C - 2003,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,474,15c,0.1,3355,0003,0613,Plynas kirtimas,2021-04-06,2021-12-31
C - 2004,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,474,15b,0.1,3355,0003,0613,Atvejinis kirtimas,2021-04-06,2021-12-31
C - 2004,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,474,15d,0.5,3355,0003,0613,Plynas kirtimas,2021-04-06,2021-12-31
C - 2006,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,500,1,0.4,3355,0002,0300,Plynas kirtimas,2021-04-08,2021-12-31
C - 2006,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,500,"14,17",1.2,3355,0002,0300,Plynas kirtimas,2021-04-08,2021-12-31
C - 2006,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,500,2,1.1,3355,0002,0300,Plynas kirtimas,2021-04-08,2021-12-31
C - 2006,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,501,25,0.2,3355,0002,0300,Plynas kirtimas,2021-04-08,2021-12-31
C - 2008,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,14b,0.2,3347,0004,0130,Plynas kirtimas,2021-04-30,2021-12-31
C - 2008,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,19,0.8,3347,0004,0130,Plynas kirtimas,2021-04-30,2021-12-31
C - 2009,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,23,0.5,3347,0004,0130,Plynas kirtimas,2021-04-30,2021-12-31
C - 2009,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,3,0.1,3347,0004,0130,Atvejinis kirtimas,2021-04-30,2021-12-31
C - 2010,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,3,0.2,3347,0004,0373,Atvejinis kirtimas,2021-04-30,2021-12-31
C - 2011,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,31,0.8,3301,0004,0019,Atrankinis kirtimas,2021-04-30,2021-12-31
C - 2011,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,"32b,32c,38,41a,41b,41c",2.6,3301,0004,0019,Plynas kirtimas,2021-04-30,2021-12-31
C - 2011,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,39b,0.5,3301,0004,0019,Atrankinis kirtimas,2021-04-30,2021-12-31
C - 2011,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,708,2a,0.2,3301,0004,0019,Plynas kirtimas,2021-04-30,2021-12-31
C - 2012,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,35a,1.3,3347,0004,0024,Plynas kirtimas,2021-04-30,2021-12-31
C - 2012,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,51a,0.7,3347,0004,0024,Plynas kirtimas,2021-04-30,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,25,3,0.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,25,6,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,26,10,4.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,26,"9,10",3.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,28,13,1.3,0,0,0,Plynas kirtimas,2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,28,4,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,28,9,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-08,2021-12-31
A - 21030,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,46,"41,43",4.3,0,0,0,Plynas kirtimas,2021-01-08,2021-12-31
A - 21038,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,106,1-10,26.8,0,0,0,Atrankinis san.kirt.,2021-02-10,2021-12-31
A - 21038,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,107,1-47,58.2,0,0,0,Atrankinis san.kirt.,2021-02-10,2021-12-31
A - 21042,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,23,2,4.5,0,0,0,Atvejinis kirtimas,2021-02-25,2021-12-31
A - 21042,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,721,"35,36,44",2.8,0,0,0,Plynas kirtimas,2021-02-25,2021-12-31
A - 21044,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,721,37,1.0,0,0,0,Plynas kirtimas,2021-03-04,2021-12-31
A - 62723,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,119,43,0.3,3350,0002,0149,Plynas kirtimas,2021-03-05,2021-12-31
A - 63473,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,358,15,0.4,3353,0007,0144,Plynas kirtimas,2021-01-01,2021-12-31
A - 63474,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,358,15,0.4,3353,0007,0145,Plynas kirtimas,2021-01-01,2021-12-31
A - 63477,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,352,13,0.1,3353,0006,0153,Plynas sanitarinis kirtimas (PN),2021-01-15,2021-12-31
A - 63477,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,352,14,0.2,3353,0006,0153,Plynas sanitarinis kirtimas (PN),2021-01-15,2021-12-31
C - 2001,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,136,12,0.4,3368,0006,0255,Plynas kirtimas,2021-03-30,2021-12-31
C - 2002,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,148,2,0.1,3373,0003,0095,Atvejinis kirtimas,2021-04-02,2021-12-31
C - 2013,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,365,"65,67",1.7,3338,0008,0187,Plynas kirtimas,2021-04-30,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,1,6,0.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,16,"5,6,12",2.5,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,18,23,0.8,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,42,"11,13",1.0,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,42,12,0.6,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,44,6,0.3,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21029,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,730,"4,7,8",2.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 21033,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,14,9,1.0,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21033,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,37,"5,9,15",3.4,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21033,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,41,13,1.3,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21036,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,6,"16,17,18,21,24,26",5.6,0,0,0,Plynas kirtimas,2021-02-05,2021-12-31
A - 21036,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,8,"9,14",1.6,0,0,0,Plynas kirtimas,2021-02-05,2021-12-31
A - 21041,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,"11,13,14",2.4,0,0,0,Plynas kirtimas,2021-02-12,2021-12-31
A - 21041,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,27,28,0.8,0,0,0,Plynas kirtimas,2021-02-12,2021-12-31
A - 21041,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,738,4,0.6,0,0,0,Plynas kirtimas,2021-02-12,2021-12-31
A - 21041,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,738,"4,5",1.9,0,0,0,Plynas kirtimas,2021-02-12,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,5,"15,21,22",2.3,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,707,30,1.3,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,715,19,0.3,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,734,21,2.5,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,734,"28,30",0.9,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,734,"30,35",1.0,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21046,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,735,11,0.8,0,0,0,Plynas kirtimas,2021-03-30,2021-12-31
A - 21047,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,722,"6a,21",1.1,0,0,0,Plynas kirtimas,2021-04-07,2021-12-31
A - 21047,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,734,"21,24,26,27,30,33",2.8,0,0,0,Plynas kirtimas,2021-04-07,2021-12-31
A - 21056,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,735,"14,21,22,33,35,38",4.5,0,0,0,Plynas kirtimas,2021-04-20,2021-12-31
A - 21056,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,"43,44,55",1.5,0,0,0,Plynas kirtimas,2021-04-20,2021-12-31
A - 62710,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,201,18,0.7,3335,0001,0036,Plynas kirtimas,2021-02-03,2021-12-31
A - 62710,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,201,26,0.7,3335,0001,0036,Plynas kirtimas,2021-02-03,2021-12-31
A - 62714,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,322,40,2.1,3373,0010,0506,Plynas kirtimas,2021-02-11,2021-12-31
A - 63482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,323,"18,19",1.7,3373,0011,0142,Plynas kirtimas,2021-01-22,2021-12-31
A - 63483,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,323,19,0.3,3373,0011,0143,Plynas kirtimas,2021-01-22,2021-12-31
A - 66237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,190,"40,50,52",1.7,3345,0001,0048,Plynas kirtimas,2021-03-26,2021-12-31
A - 66238,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,308,14,0.6,3313,0001,0043,Plynas kirtimas,2021-03-26,2021-12-31
C - 2015,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,308,"12,14",0.6,3313,0001,0043,Plynas kirtimas,2021-04-30,2021-12-31
A - 21028,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,738,13,0.6,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 21028,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,738,14,0.3,0,0,0,Atvejinis kirtimas,2021-01-05,2021-12-31
A - 21028,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,739,5,1.6,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 21032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,745,7,3.6,0,0,0,Plynas kirtimas,2021-01-12,2021-12-31
A - 62719,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,4c,0.5,3325,0001,0166,Atrankinis kirtimas,2021-02-26,2021-12-31
A - 62719,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,7,0.9,3325,0001,0166,Plynas kirtimas,2021-02-26,2021-12-31
A - 62721,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,4b,0.4,3325,0001,0166,Plynas kirtimas,2021-03-03,2021-12-31
A - 21026,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,14,18,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21026,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,14,29,5.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 21035,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,43,19,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-20,2021-12-31
A - 21035,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,43,25,5.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-20,2021-12-31
A - 21035,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,524,15,0.4,0,0,0,Plynas kirtimas,2021-01-20,2021-12-31
A - 21035,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,524,8,2.0,0,0,0,Plynas kirtimas,2021-01-20,2021-12-31
