Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 63330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,130,39c,0.2,3870,0005,0163,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63325,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,195,11b,0.6,3870,0005,0039,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63325,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,90,2b,1.2,3870,0005,0039,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63329,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,82,20,2.9,3870,0001,0028,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63341,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,206,26b,0.4,3830,0004,0024,Plynas kirtimas,2021-01-01,2021-12-31
A - 63344,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,152,15,0.6,3870,0004,0076,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63331,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,399,16,0.3,3873,0012,0053,Plynas kirtimas,2021-01-01,2021-12-31
A - 63328,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,27,3c,1.0,3833,0009,0286,Plynas kirtimas,2021-01-01,2021-12-31
A - 63314,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,384,5b,0.9,3883,0002,0037,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63324,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,276,9b,1.1,3820,0004,0037,Plynas kirtimas,2021-01-01,2021-12-31
A - 63339,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,151,3d,1.4,3858,0001,0037,Plynas kirtimas,2021-01-01,2021-12-31
A - 63310,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,4,0.9,3845,0002,0016,Plynas kirtimas,2021-01-01,2021-12-31
A - 63333,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,1120,"31a,31b",1.7,3853,0008,0018,Plynas kirtimas,2021-01-01,2021-12-31
A - 63340,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,709,"24b,35",0.8,3858,0004,0250,Plynas kirtimas,2021-01-01,2021-12-31
A - 63340,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,709,"34,39",0.9,3858,0004,0250,Plynas sanitarinis kirtimas (PN),2021-01-01,2021-12-31
A - 63291,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,505,28,0.8,3828,0005,0045,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63291,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,505,32,0.3,3828,0005,0045,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63291,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,505,41b,0.2,3828,0005,0045,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63291,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,505,7c,2.1,3828,0005,0045,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63301,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,578,12d,0.7,3828,0001,0229,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63301,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,578,16,0.9,3828,0001,0229,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63301,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,578,16,1.6,3828,0001,0229,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63302,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,55,1.8,3828,0001,0230,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63302,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,55,3.0,3828,0001,0230,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63302,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,74,1.7,3828,0001,0230,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63302,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,74,4.0,3828,0001,0230,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63302,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,91,2.2,3828,0001,0230,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63304,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,20c,2.6,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63312,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,582,5a,0.8,3828,0001,0416,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63312,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,582,5b,3.0,3828,0001,0416,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63319,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,569,16,0.4,3828,0005,0222,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63319,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,569,21,0.4,3828,0005,0222,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63319,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,569,34,0.5,3828,0005,0222,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63319,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,569,44a,1.7,3828,0005,0222,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63332,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,115,45,2.9,3825,0006,0004,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63336,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,274,1c,4.5,3828,0005,0004,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63336,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,274,3,4.4,3828,0005,0004,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63336,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,274,4c,0.8,3828,0005,0004,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63336,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,274,4f,1.0,3828,0005,0004,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63336,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,274,4g,0.9,3828,0005,0004,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63342,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,215,35a,2.4,3825,0003,0007,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63342,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,215,35b,1.2,3825,0003,0007,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63342,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,215,39,0.5,3825,0003,0007,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63342,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,215,41,1.5,3825,0003,0007,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63342,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,215,48,0.4,3825,0003,0007,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63343,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,215,22,0.7,3825,0003,0025,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63308,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,178,11b,1.0,3833,0012,0055,Plynas kirtimas,2021-01-01,2021-12-31
A - 63308,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,179,2,0.9,3833,0012,0055,Plynas kirtimas,2021-01-01,2021-12-31
A - 63308,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,179,2,1.2,3833,0012,0055,Plynas kirtimas,2021-01-01,2021-12-31
A - 63313,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,195,3b,0.3,3833,0012,0019,Plynas kirtimas,2021-01-01,2021-12-31
A - 63317,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,105,28c,0.1,3833,0012,0087,Plynas kirtimas,2021-01-01,2021-12-31
A - 63317,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,106,20a,0.3,3833,0012,0087,Plynas kirtimas,2021-01-01,2021-12-31
A - 63320,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,485,10,0.1,3833,0006,0114,Plynas kirtimas,2021-01-01,2021-12-31
A - 63320,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,486,7,0.4,3833,0006,0114,Plynas kirtimas,2021-01-01,2021-12-31
A - 63299,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,717,17,1.2,3820,0002,0021,Plynas kirtimas,2021-01-01,2021-12-31
A - 63299,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,717,18a,2.7,3820,0002,0021,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 63299,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,717,18b,0.8,3820,0002,0021,Plynas kirtimas,2021-01-01,2021-12-31
A - 63299,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,742,7b,0.8,3820,0002,0021,Plynas kirtimas,2021-01-01,2021-12-31
A - 63307,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,564,50b,0.2,3828,0001,0122,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63307,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,564,"73c,77a",1.8,3828,0001,0122,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63315,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,19,20b,0.5,3828,0002,0369,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63315,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,29,20d,0.9,3828,0002,0369,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63315,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,29,7c,0.2,3828,0002,0369,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63316,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,843,2c,0.7,3820,0001,0017,Plynas kirtimas,2021-01-01,2021-12-31
A - 63321,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,718,"3f,3n,3b",3.9,3820,0002,0020,Plynas kirtimas,2021-01-01,2021-12-31
A - 63321,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,718,3k,0.2,3820,0002,0020,Plynas kirtimas,2021-01-01,2021-12-31
A - 63321,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,743,"5a,9",1.8,3820,0002,0020,Plynas kirtimas,2021-01-01,2021-12-31
A - 63322,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,46,4,2.0,3828,0002,0115,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63323,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,864,3,0.1,3820,0006,0012,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63323,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,864,7,0.5,3820,0006,0012,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63335,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,808,1,0.1,3820,0001,0101,Kraštovaizdžio formavimo kirtimas (PN),2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,3a,1.2,3828,0003,0130,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,3a,1.2,3828,0003,0130,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,3a,1.4,3828,0003,0130,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63337,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,24,"5a,5b,3a",1.1,3828,0003,0130,Atvejinis kirtimas,2021-01-01,2021-12-31
