Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 2851,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,"6a,40a",0.6,3347,0004,0415,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2851,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,"7c,8b",0.8,3347,0004,0415,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2852,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,465,"28a,28b",0.7,3347,0004,0418,Plynas kirtimas,2022-03-04,2022-12-31
122 - 322,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,"20A,23A",1.4,3355,0003,0662,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 322,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,20a,0.3,3355,0003,0662,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 322,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,23a,0.4,3355,0003,0662,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 324,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,767,12a,0.1,3301,0005,0022,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 328,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,23a,0.2,3355,0003,0228,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 330,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,18b,0.6,3355,0003,0661,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 334,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,471,"19,19a",0.5,3347,0004,0510,Plynas kirtimas,2022-01-10,2022-12-31
122 - 334,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,471,21,0.6,3347,0004,0510,Plynas kirtimas,2022-01-10,2022-12-31
122 - 51,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,"12,12a",1.1,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 51,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,3,0.7,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 53,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,8a,1.0,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 65,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,409,68,0.3,3340,0007,0095,Plynas kirtimas,2022-01-03,2022-12-31
122 - 66,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,37,0.9,3340,0006,0086,Plynas kirtimas,2022-01-03,2022-12-31
122 - 825,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,477,"7a,15a",0.9,3301,0005,0104,Plynas kirtimas,2022-01-20,2022-12-31
122 - 826,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,477,"13a,13b,16a,15c",1.3,3301,0005,0058,Plynas kirtimas,2022-01-20,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,16,"7,8",2.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,28,"15,16,18",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,28,24,1.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,4,5,0.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,41,9,0.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,701,13,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,702,2,0.5,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,11,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,21,2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,735,"7,10",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,742,"21,23",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,31,6,1.7,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,31,6,2.9,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,747,22,0.1,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,747,22,2.1,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 454,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,735,12,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-25,2022-12-31
222 - 489,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,7,"14,15",0.3,0,0,0,Plynas kirtimas,2022-01-26,2022-12-31
222 - 489,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,7,19,0.7,0,0,0,Plynas kirtimas,2022-01-26,2022-12-31
222 - 706,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,45,7,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-11,2022-12-31
122 - 1373,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,723,27a,0.5,3373,0006,0002,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,21,0.3,3353,0005,0030,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,35,0.6,3353,0005,0030,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,48,0.3,3353,0005,0030,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1884,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,722,20,0.5,3373,0006,0014,Plynas kirtimas,2022-02-10,2022-12-31
122 - 1884,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,723,27b,0.2,3373,0006,0014,Plynas kirtimas,2022-02-10,2022-12-31
122 - 219,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,7,0.8,3338,0007,0028,Atrankinis kirtimas,2022-01-06,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,10,0.5,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,9c,1.4,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,"9c,10",1.4,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 294,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,1a,1.1,3328,0004,0583,Plynas kirtimas,2022-01-07,2022-12-31
122 - 294,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,4a,1.9,3328,0004,0583,Plynas kirtimas,2022-01-07,2022-12-31
122 - 801,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,710,4,1.1,3350,0001,0112,Plynas kirtimas,2022-01-19,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,11,3,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,11,8,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,45,"7,14,15,18",5.1,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,7,4,0.8,0,0,0,Atvejinis kirtimas,2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,7,8,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-12,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,36,"1,6,13,17",6.3,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,715,12,1.1,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,717,36,2.2,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,723,15,2.0,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 563,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,733,18,0.7,0,0,0,Kiti pagrindiniai kirtimai,2022-02-01,2022-12-31
222 - 832,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,702,8,0.7,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-23,2022-12-31
222 - 934,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,48,8,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-02,2022-12-31
222 - 935,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,1,13,0.4,0,0,0,Plynas kirtimas,2022-03-02,2022-12-31
222 - 935,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,11,1,0.4,0,0,0,Atvejinis kirtimas,2022-03-02,2022-12-31
222 - 935,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,45,21,0.5,0,0,0,Plynas kirtimas,2022-03-02,2022-12-31
122 - 218,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,320,"23a,23b",0.4,3373,0010,0039,Plynas kirtimas,2022-01-06,2022-12-31
122 - 218,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,320,24,0.5,3373,0010,0039,Plynas kirtimas,2022-01-06,2022-12-31
122 - 2608,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,317,40,0.1,3313,0008,0078,Plynas kirtimas,2022-02-25,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,16,0.4,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,36,0.8,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,41,0.8,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,42,0.6,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,"9,18",3.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,22,2.1,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,722,20,1.1,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,1,6,0.7,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,"11,13,14",1.7,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,42,"11,13",0.8,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,44,6,0.3,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,740,5,1.9,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,12,0.3,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,13,0.6,0,0,0,Atvejinis kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,"14,15,22,26,27",3.6,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,17,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,21,1.6,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,"7,16",1.8,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,22,"1,14",3.0,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,714,10,1.5,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,725,5,0.3,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,727,"1,3-5,8-10,12",5.2,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,735,24-28,4.7,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,735,37,1.3,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,17,0.3,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,"20,21",1.0,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,36,1.0,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,737,"1,3,11,19",3.2,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,10,"1,4,8",1.7,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,10,17,1.0,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,2,10,1.3,0,0,0,Atvejinis kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,2,13,0.7,0,0,0,Atvejinis kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,27,"1,2",1.7,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,39,"24,25,32",0.9,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,39,32,0.9,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,4,"2,6,8",3.2,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,43,"2,11,17",2.8,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,8,"11,18,19",2.5,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,280,11,0.9,3325,0001,0180,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,280,20a,2.6,3325,0001,0180,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,280,20b,0.2,3325,0001,0180,Plynas kirtimas,2022-02-23,2022-12-31
122 - 467,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,12a,0.8,3325,0001,0205,Plynas kirtimas,2022-01-12,2022-12-31
122 - 467,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,1a,0.5,3325,0001,0205,Plynas kirtimas,2022-01-12,2022-12-31
122 - 781,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,12b,0.8,3325,0001,0207,Plynas kirtimas,2022-01-19,2022-12-31
122 - 828,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,1b,0.6,3325,0001,0207,Plynas kirtimas,2022-01-20,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,10,1.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,11,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,5,1.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,708,15,2.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,735,9,1.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
