Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,21,2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,735,"7,10",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,742,"21,23",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
122 - 219,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,7,0.8,3338,0007,0028,Atrankinis kirtimas,2022-01-06,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,10,0.5,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,9c,1.4,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,"9c,10",1.4,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 294,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,1a,1.1,3328,0004,0583,Plynas kirtimas,2022-01-07,2022-12-31
122 - 294,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,4a,1.9,3328,0004,0583,Plynas kirtimas,2022-01-07,2022-12-31
122 - 218,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,320,"23a,23b",0.4,3373,0010,0039,Plynas kirtimas,2022-01-06,2022-12-31
122 - 218,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,320,24,0.5,3373,0010,0039,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,16,0.4,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,36,0.8,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,41,0.8,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,42,0.6,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,"9,18",3.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,22,2.1,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,722,20,1.1,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,10,1.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,11,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,5,1.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,708,15,2.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,735,9,1.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,745,1,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,19,29,2.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,2,2,0.4,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,21,24,1.6,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,40,2,0.7,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,40,5,3.0,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
122 - 230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,8a,2.1,3830,0001,0144,Atvejinis kirtimas,2022-01-07,2022-12-31
122 - 230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,8b,1.0,3830,0001,0144,Atrankinis kirtimas,2022-01-07,2022-12-31
122 - 230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,8c,0.4,3830,0001,0144,Atvejinis kirtimas,2022-01-07,2022-12-31
121 - 4783,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,753,5,3.4,3823,0001,0023,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4784,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,112,10,0.4,3801,0003,0558,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4981,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,134,14b,2.0,3801,0003,0054,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,0.4,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,0.6,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,1.0,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2b,0.4,3358,0003,0168,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,30,11c,0.8,3840,0004,0234,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,30,2,0.3,3840,0004,0234,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,27,0.6,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,28,0.1,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,30,0.2,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,34,0.1,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,34a,0.2,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5345,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,125,8,2.1,3801,0003,0532,Atvejinis kirtimas,2022-01-01,2022-12-31
122 - 161,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,738,26a,0.5,3823,0002,0039,Plynas sanitarinis kirtimas (PN),2022-01-05,2022-12-31
122 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,770,25a,1.9,3358,0002,0111,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,770,25b,0.5,3358,0002,0111,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 64,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,145,5,0.5,3801,0004,0150,Atvejinis kirtimas,2022-01-03,2022-12-31
121 - 4951,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,158,"32,54",1.5,6962,0001,0066,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4974,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,308,"4,5",1.3,6962,0001,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4974,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,308,7,0.1,6962,0001,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5313,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Kalvarijos girininkija,447,"33,34",1.0,5186,0005,0093,Plynas kirtimas,2022-01-03,2022-12-31
122 - 196,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Kalvarijos girininkija,449,1a,3.0,5186,0004,0029,Plynas kirtimas,2022-01-06,2022-12-31
122 - 245,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Kalvarijos girininkija,458,13,0.3,5138,0001,0307,Plynas kirtimas,2022-01-07,2022-12-31
122 - 245,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Kalvarijos girininkija,458,19,0.1,5138,0001,0307,Atrankinis kirtimas,2022-01-07,2022-12-31
222 - 157,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Kalvarijos girininkija,104,10,3.7,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 32,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Kalvarijos girininkija,9,2,0.8,0,0,0,Atrankinis kirtimas,2022-01-01,2022-12-31
222 - 32,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Kalvarijos girininkija,9,3,3.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 32,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Kalvarijos girininkija,9,"3,4",1.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 34,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Kalvarijos girininkija,31,"1,2",2.7,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 34,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Kalvarijos girininkija,31,"22,29,31,41",4.2,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
ALIS - 2255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Kalvarijos girininkija,449,1a,3.0,5186,0004,0029,Plynas kirtimas,2022-01-05,2022-12-31
ALIS - 2826,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Kalvarijos girininkija,447,42,2.1,5186,0005,0035,Plynas kirtimas,2022-01-05,2022-12-31
121 - 3326,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Pajevonio girininkija,128,"13,14a",0.6,3920,0006,2701,Plynas kirtimas,2022-01-01,2022-12-31
222 - 24,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Sasnavos girininkija,12,"23,25,31,32",3.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 24,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Sasnavos girininkija,16,"13,14",2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 24,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Sasnavos girininkija,16,"3,4,16,17,19,20",5.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5073,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,1,"20c,21",3.2,5174,0006,0454,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5077,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,342,"24,26a,26b",3.6,3943,0002,0080,Plynas kirtimas,2022-01-01,2022-12-31
122 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,340,14,1.4,3943,0001,9373,Plynas kirtimas,2022-01-07,2022-12-31
122 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,340,15,1.3,3943,0001,9373,Plynas kirtimas,2022-01-07,2022-12-31
122 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,340,16,1.3,3943,0001,9373,Plynas kirtimas,2022-01-07,2022-12-31
122 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,340,17,0.7,3943,0001,9373,Plynas kirtimas,2022-01-07,2022-12-31
122 - 267,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,350,3,1.1,3918,0001,2452,Plynas kirtimas,2022-01-07,2022-12-31
222 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Šunskų girininkija,76,"1-3,16",3.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 38,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Šunskų girininkija,76,22-24,2.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 38,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Šunskų girininkija,77,19-21,2.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
122 - 167,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Varnabūdės girininkija,387,16,0.2,5130,0003,0132,Plynas kirtimas,2022-01-05,2022-12-31
222 - 26,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Varnabūdės girininkija,77,2,3.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 28,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Varnabūdės girininkija,84,"12,15",2.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 28,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Varnabūdės girininkija,85,9-10,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 30,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Varnabūdės girininkija,85,"22,25",2.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Vilkaviškio girininkija,16,16,0.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Vilkaviškio girininkija,16,16,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Vilkaviškio girininkija,17,"6,9",1.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Vilkaviškio girininkija,17,8,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Marijampolės miškų urėdija,Vilkaviškio girininkija,30,5,2.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5195,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,94,"30,31",1.5,6935,0004,0116,Plynas kirtimas,2022-01-01,2022-12-31
122 - 134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Prienų girininkija,291,1b,2.4,6925,0002,0114,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 92,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Verknės girininkija,46,1a,2.6,6920,0003,0034,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5124,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,18a,0.2,3828,0001,0076,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5124,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,"57a,57c",2.6,3828,0001,0076,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5124,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,75a,0.8,3828,0001,0076,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,83,"13a,13c",2.0,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,20b,1.2,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,3b,0.5,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,3c,0.4,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,6,0.6,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5337,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,563,"17,23a",1.1,3828,0001,0130,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5337,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,563,40b,0.2,3828,0001,0130,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5337,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,563,42g,1.8,3828,0001,0130,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5341,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,7b,0.1,3825,0004,0005,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
122 - 282,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,581,1,3.0,3828,0001,0261,Atvejinių kirtimų (paskutinis atvejis),2022-01-07,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,568,15,0.2,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,569,6,1.3,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,569,"8,8a",1.7,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5021,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,780,1a,1.6,3820,0001,0025,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5022,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,892,3a,0.2,3820,0006,0089,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5022,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,892,4,0.7,3820,0006,0089,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5023,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,843,2b,0.4,3820,0001,0017,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5089,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,743,5b,1.1,3820,0002,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5093,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,874,"9,13a",2.3,3820,0005,0033,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5095,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,656,1a,0.1,3863,0009,0164,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5106,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,599,10a,0.5,3863,0009,0275,Plynas kirtimas,2022-01-01,2022-12-31
