Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 2851,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,"6a,40a",0.6,3347,0004,0415,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2851,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,"7c,8b",0.8,3347,0004,0415,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2852,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,465,"28a,28b",0.7,3347,0004,0418,Plynas kirtimas,2022-03-04,2022-12-31
122 - 3035,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,18a,0.2,3347,0004,0083,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3035,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,34b,0.4,3347,0004,0083,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3035,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,36b,0.1,3347,0004,0083,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3115,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,498,4a,0.4,3355,0001,0416,Plynas sanitarinis kirtimas (PN),2022-03-15,2022-12-31
122 - 3133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,739,"2a,5a",2.1,3347,0001,0316,Plynas kirtimas,2022-03-15,2022-12-31
122 - 322,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,"20A,23A",1.4,3355,0003,0662,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 322,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,20a,0.3,3355,0003,0662,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 322,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,23a,0.4,3355,0003,0662,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 324,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,767,12a,0.1,3301,0005,0022,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 328,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,23a,0.2,3355,0003,0228,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 330,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,480,18b,0.6,3355,0003,0661,Plynas sanitarinis kirtimas (PN),2022-01-10,2022-12-31
122 - 3306,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,459,1a,0.1,3347,0005,0127,Plynas kirtimas,2022-03-18,2022-12-31
122 - 334,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,471,"19,19a",0.5,3347,0004,0510,Plynas kirtimas,2022-01-10,2022-12-31
122 - 334,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,471,21,0.6,3347,0004,0510,Plynas kirtimas,2022-01-10,2022-12-31
122 - 3380,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,717,27a,0.7,3301,0005,0187,Plynas kirtimas,2022-03-21,2022-12-31
122 - 3380,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,717,27b,0.9,3301,0005,0187,Plynas kirtimas,2022-03-21,2022-12-31
122 - 3528,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,437,"10a,10b",2.4,3318,0002,0092,Plynas kirtimas,2022-03-24,2022-12-31
122 - 3528,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,437,16,0.8,3318,0002,0092,Plynas kirtimas,2022-03-24,2022-12-31
122 - 3713,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,499,"32,37",1.5,3355,0002,0224,Plynas kirtimas,2022-03-29,2022-12-31
122 - 3942,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,15a,0.2,3355,0001,0046,Plynas sanitarinis kirtimas (TN),2022-04-05,2022-12-31
122 - 4235,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,24,3,0.4,3330,0002,0386,Plynas sanitarinis kirtimas (TN),2022-04-12,2022-12-31
122 - 4251,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,468,"19a,19b",1.7,3301,0004,0071,Plynas kirtimas,2022-04-13,2022-12-31
122 - 4685,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,767,35a,0.8,3301,0005,0182,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4688,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,436,"19,20,32,53",1.1,3318,0002,0282,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4688,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,436,32,0.1,3318,0002,0282,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4690,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,436,"20a,22a",2.2,3318,0002,0267,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4690,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,436,53a,0.7,3318,0002,0267,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4930,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,13a,0.3,3347,0004,0083,Plynas kirtimas,2022-05-06,2022-12-31
122 - 4930,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,36a,0.3,3347,0004,0083,Plynas kirtimas,2022-05-06,2022-12-31
122 - 4930,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,43a,0.1,3347,0004,0083,Plynas kirtimas,2022-05-06,2022-12-31
122 - 4932,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,37,0.6,3347,0004,0083,Plynas sanitarinis kirtimas (PN),2022-05-06,2022-12-31
122 - 51,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,"12,12a",1.1,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 51,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,3,0.7,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 5291,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,20a,0.6,3355,0001,0107,Plynas kirtimas,2022-05-19,2022-12-31
122 - 5291,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,21a,0.5,3355,0001,0107,Plynas kirtimas,2022-05-19,2022-12-31
122 - 5291,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,32a,0.4,3355,0001,0107,Plynas kirtimas,2022-05-19,2022-12-31
122 - 53,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,8a,1.0,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 5478,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,466,8a,0.6,3347,0003,0544,Plynas kirtimas,2022-05-25,2022-12-31
122 - 5478,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,466,"8d,9a",2.2,3347,0003,0544,Plynas kirtimas,2022-05-25,2022-12-31
122 - 5503,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,"22a,32b,35,38a",1.5,3355,0001,0107,Plynas kirtimas,2022-05-26,2022-12-31
122 - 5503,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,"32a,37,41,42",2.0,3355,0001,0107,Plynas kirtimas,2022-05-26,2022-12-31
122 - 5506,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,33a,0.1,3355,0001,0107,Plynas sanitarinis kirtimas (TN),2022-05-26,2022-12-31
122 - 5506,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,490,33a,0.6,3355,0001,0107,Plynas sanitarinis kirtimas (TN),2022-05-26,2022-12-31
122 - 5585,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,411,9,0.5,3340,0007,0263,Plynas kirtimas,2022-05-30,2022-12-31
122 - 5585,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,411,9a,0.3,3340,0007,0263,Plynas kirtimas,2022-05-30,2022-12-31
122 - 5660,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,422,19,0.4,3301,0006,0025,Atvejinis kirtimas,2022-06-01,2022-12-31
122 - 5998,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,477,13,0.7,3301,0005,0056,Plynas kirtimas,2022-06-10,2022-12-31
122 - 6493,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,481,22,0.1,3355,0003,0062,Plynas sanitarinis kirtimas (TN),2022-06-30,2022-12-31
122 - 6494,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,407,33,0.1,3301,0001,0005,Plynas kirtimas,2022-06-30,2022-12-31
122 - 6494,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,407,34,1.1,3301,0001,0005,Plynas kirtimas,2022-06-30,2022-12-31
122 - 65,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,409,68,0.3,3340,0007,0095,Plynas kirtimas,2022-01-03,2022-12-31
122 - 66,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,37,0.9,3340,0006,0086,Plynas kirtimas,2022-01-03,2022-12-31
122 - 6819,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,422,12,0.4,3301,0006,0125,Atrankinis kirtimas,2022-07-12,2022-12-31
122 - 6819,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,422,14,0.2,3301,0006,0125,Atrankinis kirtimas,2022-07-12,2022-12-31
122 - 6819,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,422,16,0.2,3301,0006,0125,Plynas kirtimas,2022-07-12,2022-12-31
122 - 6819,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,422,9,0.2,3301,0006,0125,Atrankinis kirtimas,2022-07-12,2022-12-31
122 - 6819,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,422,9b,0.4,3301,0006,0125,Atrankinis kirtimas,2022-07-12,2022-12-31
122 - 825,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,477,"7a,15a",0.9,3301,0005,0104,Plynas kirtimas,2022-01-20,2022-12-31
122 - 826,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,477,"13a,13b,16a,15c",1.3,3301,0005,0058,Plynas kirtimas,2022-01-20,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,16,"7,8",2.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,28,"15,16,18",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,28,24,1.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,4,5,0.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,41,9,0.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,701,13,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,702,2,0.5,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,11,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,21,2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,735,"7,10",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,742,"21,23",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 1481,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,751,2,0.7,0,0,0,Plynas kirtimas,2022-05-09,2022-12-31
222 - 1481,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,751,2,1.7,0,0,0,Plynas kirtimas,2022-05-09,2022-12-31
222 - 1577,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,751,2,0.1,0,0,0,Miško lydimo kirtimas (PN),2022-05-23,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,31,6,1.7,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,31,6,2.9,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,747,22,0.1,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 213,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,747,22,2.1,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 454,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,735,12,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-25,2022-12-31
222 - 489,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,7,"14,15",0.3,0,0,0,Plynas kirtimas,2022-01-26,2022-12-31
222 - 489,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,7,19,0.7,0,0,0,Plynas kirtimas,2022-01-26,2022-12-31
222 - 706,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,45,7,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-11,2022-12-31
122 - 1373,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,723,27a,0.5,3373,0006,0002,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,21,0.3,3353,0005,0030,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,35,0.6,3353,0005,0030,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,48,0.3,3353,0005,0030,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1884,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,722,20,0.5,3373,0006,0014,Plynas kirtimas,2022-02-10,2022-12-31
122 - 1884,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,723,27b,0.2,3373,0006,0014,Plynas kirtimas,2022-02-10,2022-12-31
122 - 219,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,7,0.8,3338,0007,0028,Atrankinis kirtimas,2022-01-06,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,10,0.5,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,9c,1.4,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 22,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,369,"9c,10",1.4,3338,0007,0028,Plynas kirtimas,2022-01-03,2022-12-31
122 - 294,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,1a,1.1,3328,0004,0583,Plynas kirtimas,2022-01-07,2022-12-31
122 - 294,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,4a,1.9,3328,0004,0583,Plynas kirtimas,2022-01-07,2022-12-31
122 - 3361,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,346,14,0.2,3338,0004,0045,Plynas kirtimas,2022-03-18,2022-12-31
122 - 3631,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,138,2,0.2,3373,0007,0066,Plynas sanitarinis kirtimas (TN),2022-03-25,2022-12-31
122 - 3842,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,351,"43,43a",0.2,3353,0005,0021,Plynas kirtimas,2022-04-01,2022-12-31
122 - 4230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,150,"9,11",1.8,3328,0004,0078,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4800,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,714,42,0.7,3368,0004,0041,Plynas kirtimas,2022-05-03,2022-12-31
122 - 5089,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,136,"9,13",1.1,3368,0006,0255,Plynas sanitarinis kirtimas (TN),2022-05-12,2022-12-31
122 - 5155,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,138,8b,0.3,3373,0007,0054,Plynas kirtimas,2022-05-13,2022-12-31
122 - 5560,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,351,34a,0.2,3353,0005,0022,Plynas kirtimas,2022-05-27,2022-12-31
122 - 5560,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,351,36a,0.2,3353,0005,0022,Plynas kirtimas,2022-05-27,2022-12-31
122 - 5560,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,351,39a,0.5,3353,0005,0022,Plynas kirtimas,2022-05-27,2022-12-31
122 - 6040,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,368,"10,10a",0.4,3338,0007,0088,Plynas kirtimas,2022-06-14,2022-12-31
122 - 6040,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,368,"4,7",1.0,3338,0007,0088,Plynas kirtimas,2022-06-14,2022-12-31
122 - 6152,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,364,9,3.0,3338,0001,0188,Plynas kirtimas,2022-06-17,2022-12-31
122 - 6472,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,349,1d,0.2,3353,0005,0029,Plynas kirtimas,2022-06-29,2022-12-31
122 - 6809,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,371,2,2.5,3338,0007,0043,Plynas kirtimas,2022-07-12,2022-12-31
122 - 6809,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,371,4a,0.2,3338,0007,0043,Atvejinis kirtimas,2022-07-12,2022-12-31
122 - 801,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,710,4,1.1,3350,0001,0112,Plynas kirtimas,2022-01-19,2022-12-31
222 - 1038,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,22,6,2.0,0,0,0,Plynas kirtimas,2022-03-15,2022-12-31
222 - 1038,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,24,1,7.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-15,2022-12-31
222 - 1038,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,24,"2,3",0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-15,2022-12-31
222 - 1038,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,720,1,1.3,0,0,0,Atvejinis kirtimas,2022-03-15,2022-12-31
