Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,251,31,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,263,14,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,24,0.6,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,"34,35",1.5,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4703,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,21a,1.5,3830,0002,0092,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,27,0.8,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,"37a,37c",1.1,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,9,1.0,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4737,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,228,8c,0.7,3810,0004,0104,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4738,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,888,10a,1.0,3830,0002,0153,Atvejinis kirtimas,2022-01-03,2022-12-31
121 - 4738,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,888,10b,5.4,3830,0002,0153,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4749,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,42b,0.2,3830,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4709,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,39b,0.5,3870,0005,0163,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,36,2.4,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,40,0.6,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4743,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,35b,0.4,3870,0004,0029,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4744,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,158,24,0.3,3870,0004,0059,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,37,0.9,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,39a,1.2,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,"18,19d",2.6,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,"19b,19e,21a,21b",3.6,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,29,1.5,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,15,0.2,5908,0002,0160,Plynas sanitarinis kirtimas (PN),2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,"15a,19",1.9,5908,0002,0160,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4718,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,65,17d,0.2,5908,0004,0050,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4976,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,25,31a,1.1,5908,0002,0128,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4976,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,32,1a,0.9,5908,0002,0128,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,21a,1.1,4630,0001,0204,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,7a,0.3,4630,0001,0204,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,9b,1.2,4630,0001,0204,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4774,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,129,29,0.7,8476,0001,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4776,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,12,0.4,8476,0001,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4776,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,5,0.5,8476,0001,0031,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4780,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,6,0.5,8476,0001,0031,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4786,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Kruonio girininkija,193,"13a,15a",2.2,4962,0001,0280,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4987,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,41,21,0.1,5201,0009,0099,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4987,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,41,21,0.2,5201,0009,0099,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4987,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,41,21,2.3,5201,0009,0099,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4850,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,214,"31,35a",1.9,5360,0008,0008,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4808,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,663,7,0.4,7255,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4808,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,663,8,2.0,7255,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4814,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,214,13a,3.0,7238,0004,0382,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4956,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Krikštėnų girininkija,624,39a,0.7,8124,0001,0208,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4992,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,"1a,2a,3a",2.3,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,200,19,0.2,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,1b,0.5,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4995,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,2a,1.2,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4842,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,32,301,0.4,8128,0004,0028,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4954,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,10,316,1.8,8192,0004,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4928,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,"50,51",0.8,5518,0006,0081,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4928,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,"8,8b",0.4,5518,0006,0081,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4929,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,10,0.3,5518,0006,0081,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4929,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Judrėnų girininkija,600,7,0.4,5518,0006,0081,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4933,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Kulių girininkija,620,"33,36a,36b",1.0,6834,0003,0057,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4934,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Kulių girininkija,629,"4b,5",0.5,6834,0003,0057,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4935,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Kulių girininkija,629,"4a,25a,4c",1.7,6834,0003,0057,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4880,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,555,"34,34a",0.9,6864,0001,0237,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4723,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,465,5,0.2,3650,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4804,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,508,47,1.5,3620,0002,0108,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4991,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,317,39a,1.4,3668,0008,0016,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5003,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,34,8,3.4,3673,0004,0016,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,12,"1,3,4",3.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,12,4,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,25,5,2.7,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,16,2.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,30,11,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,30,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,19,3.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,28,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,139,"8,9,18,19",4.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,239,4,1.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,7,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,8,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,37,6,3.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,58,32,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,22,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4983,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,220,57,0.4,3670,0001,0001,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,181,33,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,14,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,29,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,30,0.9,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,190,"12,13",5.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,190,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,197,"11,12",4.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,11,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,20,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,26,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,214,24,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,249,"20,21",1.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4975,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,431,11a,0.4,3630,0003,0069,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,133,16,2.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,138,17,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,143,19,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,145,22,5.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,148,3,4.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,157,11,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,157,22,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,158,10,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,158,9,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,159,17,2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,4a,0.9,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,6,0.7,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4872,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,49,44,0.2,3665,0007,0028,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4968,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"11b,12",0.7,3606,0003,0289,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4968,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"7,8a,8b,10",2.4,3606,0003,0289,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4970,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"3,5",1.9,3606,0003,0292,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16b,1.4,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9a,0.3,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9b,1.1,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4720,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16a,0.2,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4898,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,807,36a,1.1,4774,0012,0097,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4899,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,807,26a,1.6,4774,0012,0095,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,25a,0.2,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,41,0.2,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,42a,0.5,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,42b,0.6,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
