Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 5077,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,342,"24,26a,26b",3.6,3943,0002,0080,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5124,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,18a,0.2,3828,0001,0076,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5124,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,"57a,57c",2.6,3828,0001,0076,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5124,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,564,75a,0.8,3828,0001,0076,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,83,"13a,13c",2.0,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,20b,1.2,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,3b,0.5,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,3c,0.4,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5134,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,96,6,0.6,3855,0008,0126,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,568,15,0.2,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,569,6,1.3,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,569,"8,8a",1.7,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5021,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,780,1a,1.6,3820,0001,0025,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5022,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,892,3a,0.2,3820,0006,0089,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5022,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,892,4,0.7,3820,0006,0089,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5023,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,843,2b,0.4,3820,0001,0017,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5089,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,743,5b,1.1,3820,0002,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5093,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,874,"9,13a",2.3,3820,0005,0033,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5095,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,656,1a,0.1,3863,0009,0164,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5106,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,599,10a,0.5,3863,0009,0275,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5108,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,600,"5a,8a,8b",3.0,3863,0009,0285,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5108,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,600,5b,0.1,3863,0009,0285,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4869,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7a,0.7,5918,0005,0102,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 4869,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7c,0.3,5918,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4918,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7c,0.1,5918,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4716,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,105,44c,0.6,3878,0005,0161,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,251,31,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,263,14,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,24,0.6,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,"34,35",1.5,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4703,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,21a,1.5,3830,0002,0092,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,27,0.8,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,"37a,37c",1.1,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,9,1.0,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4737,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,228,8c,0.7,3810,0004,0104,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4738,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,888,10b,5.4,3830,0002,0153,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4749,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,42b,0.2,3830,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5014,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,906,1,0.2,3830,0002,0055,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5034,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,240,12b,1.1,3810,0001,0152,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5036,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,19a,0.6,3830,0001,0060,Atvejinis kirtimas,2022-01-03,2022-12-31
121 - 5036,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,19e,1.6,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5036,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,212,23d,0.6,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4709,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,39b,0.5,3870,0005,0163,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,36,2.4,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,40,0.6,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4743,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,35b,0.4,3870,0004,0029,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4744,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,158,24,0.3,3870,0004,0059,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,37,0.9,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,39a,1.2,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,"18,19d",2.6,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,"19b,19e,21a,21b",3.6,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4967,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,182,29,1.5,3870,0004,0057,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5064,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,84,33c,0.5,3870,0002,0075,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5067,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,84,38a,1.6,3870,0002,0081,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 5050,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,74,20c,0.4,5930,0002,0052,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,15,0.2,5908,0002,0160,Plynas sanitarinis kirtimas (PN),2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,"15a,19",1.9,5908,0002,0160,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4718,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,65,17d,0.2,5908,0004,0050,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4976,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,25,31a,1.1,5908,0002,0128,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4976,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,32,1a,0.9,5908,0002,0128,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5033,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,809,29,0.3,5935,0007,0409,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5039,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,779,49b,0.4,5925,0012,0028,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5039,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,779,51,0.7,5925,0012,0028,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,75,50a,0.1,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,75,50c,0.1,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,86,4a,1.0,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5071,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,86,4b,0.3,5930,0002,0051,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5082,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,341,"18a,18b",0.5,3873,0008,0181,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5082,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,341,25,0.1,3873,0008,0181,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5084,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,411,7,0.5,3853,0007,0348,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5167,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dubičių girininkija,1251,9,0.3,3855,0004,0250,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5090,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,1079,5,2.0,3845,0003,0162,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5141,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,707,"14,15,16",1.2,3855,0004,0258,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5141,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,707,5a,1.0,3855,0004,0258,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5141,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,707,5b,0.2,3855,0004,0258,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5141,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,733,14c,0.1,3855,0004,0258,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5141,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,733,8,0.7,3855,0004,0258,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5166,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Kaniavos girininkija,709,"34,35,36",0.9,3855,0004,0250,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5135,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,540,12a,0.8,3833,0013,0090,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5136,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,835,5,0.6,3883,0009,0019,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5138,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,472,4a,0.4,3833,0006,0205,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5160,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,484,17,0.4,3833,0006,0097,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5160,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,497,3b,0.7,3833,0006,0097,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5139,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Rudnios girininkija,707,13,1.7,3833,0006,0205,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5140,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Rudnios girininkija,669,"12,22,23a",1.9,3833,0004,0257,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5137,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Zervynų girininkija,448,2c,1.4,3883,0009,0019,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,21a,1.1,4630,0001,0204,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,7a,0.3,4630,0001,0204,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,9b,1.2,4630,0001,0204,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5029,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,446,27,0.4,8490,0005,0103,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5164,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,495,40,0.3,8403,0004,0022,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5164,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,495,48,2.7,8403,0004,0022,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4774,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,129,29,0.7,8476,0001,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4776,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,12,0.4,8476,0001,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4776,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,5,0.5,8476,0001,0031,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4780,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,6,0.5,8476,0001,0031,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4786,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Kruonio girininkija,193,"13a,15a",2.2,4962,0001,0280,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5115,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,160,21,0.6,5140,0001,0005,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5115,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,160,24,0.1,5140,0001,0005,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 5115,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,161,16,0.1,5140,0001,0005,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4987,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,41,21,0.1,5201,0009,0099,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4987,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,41,21,0.2,5201,0009,0099,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4987,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,41,21,2.3,5201,0009,0099,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5037,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,57,13a,0.3,9492,0001,0051,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5037,Kauno,Kauno rajono kontroliuojama teritorija,privati,Jurbarko miškų urėdija,Panemunės girininkija,57,13b,1.5,9492,0001,0051,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5161,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,375,"21,23a,24a",1.7,5387,0005,0131,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5161,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,375,"21,23a,24a",2.3,5387,0005,0131,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4850,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,214,"31,35a",1.9,5360,0008,0008,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4808,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,663,7,0.4,7255,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4808,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,663,8,2.0,7255,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5066,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Pikčiūnų girininkija,166,"36,37",1.1,7285,0005,0011,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4814,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,214,13a,3.0,7238,0004,0382,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4956,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Krikštėnų girininkija,624,39a,0.7,8124,0001,0208,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4992,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,201,"1a,2a,3a",2.3,8175,0002,0010,Plynas kirtimas,2022-01-01,2022-12-31
