Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4749,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,42b,0.2,3830,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4709,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,39b,0.5,3870,0005,0163,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,36,2.4,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4711,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,40,0.6,3870,0005,0187,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4743,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,35b,0.4,3870,0004,0029,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4744,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,158,24,0.3,3870,0004,0059,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,15,0.2,5908,0002,0160,Plynas sanitarinis kirtimas (PN),2022-01-03,2022-12-31
121 - 4693,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,24,"15a,19",1.9,5908,0002,0160,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4718,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,65,17d,0.2,5908,0004,0050,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,21a,1.1,4630,0001,0204,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,7a,0.3,4630,0001,0204,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4741,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Svilonių girininkija,22,9b,1.2,4630,0001,0204,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4774,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,129,29,0.7,8476,0001,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4776,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,12,0.4,8476,0001,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4776,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,5,0.5,8476,0001,0031,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4780,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,130,6,0.5,8476,0001,0031,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4786,Kauno,Kaišiadorių rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Kruonio girininkija,193,"13a,15a",2.2,4962,0001,0280,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4808,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,663,7,0.4,7255,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4808,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Birbiliškės girininkija,663,8,2.0,7255,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4814,Kauno,Raseinių rajono kontroliuojama teritorija,privati,Raseinių miškų urėdija,Viduklės girininkija,214,13a,3.0,7238,0004,0382,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4723,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,465,5,0.2,3650,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4804,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,508,47,1.5,3620,0002,0108,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,4a,0.9,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,6,0.7,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16b,1.4,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9a,0.3,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9b,1.1,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4720,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16a,0.2,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4757,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1263,27,0.4,3414,0004,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4782,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,305a,1.0,3476,0003,0060,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4782,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,306a,1.0,3476,0003,0060,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4706,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2828,22,3.3,8617,0002,0023,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4796,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Antanų girininkija,2,2a,0.9,8614,0003,0087,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4805,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,81,"60,63a,64,65",2.4,8674,0001,0098,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,15,0.8,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,22,0.3,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,22a,0.5,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4833,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1101,91,0.3,8517,0001,0403,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4834,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1101,1,0.1,8517,0001,0070,Plynas kirtimas,2022-01-01,2022-12-31
